λ,μ
1.0828842810458934,1.012638744896413
1.1234606150992072,0.8868851600245906
1.475644780306407,1.3065309801212075
1.56328825931027,1.443216637023837
1.7889513922441604,1.3738676835670889
1.6311855962024868,1.5000429970768132
0.9688449400590265,0.9288812597340448
1.3005544945527432,1.2352255673081236
1.8244847721105766,1.4984076329222527
1.1669566245884704,0.8481601035654007
1.3506941573345128,1.2213743235995218
1.7376262688061523,1.5452185813946397
1.462984764222488,1.2302561602240114
1.5599540528732883,1.349541549299674
1.2897841911782857,1.1685335015784057
1.2411474273703857,1.0342542412565574
1.3583047885333495,1.2366004604182153
