λ,μ
0.9492970491311546,0.9478255563592
1.2297668318681692,1.7741257437800744
36.94395895247419,14.739749491523021
0.018173170204513235,0.0514472724304644
28.45484195777693,14.024001377234002
79.5365600197317,24.41884928901178
0.3416629659379225,0.647013524485631
28.240537540906402,14.648804062305388
5.344083880615576,5.924848891093308
1.0643853900140237,1.2911502604030316
3.826331810630244,3.0686407622079805
0.762491171458811,1.0356066930520964
119.2118818018701,32.47550758095318
14.390125233025152,6.856652965592443
0.4110496762968249,0.7951050937957007
0.28002950037443963,0.35963317697642666
1.4425412952300798,1.5925118818438069
