λ,μ
3.6062630990972027,2.9833839211844575
4.040120833966996,2.887825552447733
4.9132464392528075,3.3016675751128326
4.396773662674669,3.099213081124687
5.437772053353611,3.88744613649429
4.9284077741388375,3.6016733580666664
4.242407065411327,2.888508339302711
3.705098336420279,2.776407326626003
4.567808218676903,3.4264879959489183
3.7735102753395706,2.549775600000922
4.087126602736378,2.3935978511820784
3.542527992283347,2.464415317406906
3.2967988664297447,2.6251096036231387
4.1320394634024735,2.8374366832033466
3.984437047244911,3.4977290545128024
4.509731651148255,2.537269344226519
4.052010746398479,3.3916661116557956
